matrix_id,graph,model,bot,seed,t,topic,variance,delta_from_t0,delta_from_prev,left_count,center_left_count,center_right_count,right_count,measured_agents,graph_nodes,graph_edges,graph_density,graph_components,graph_isolates,graph_avg_degree,graph_min_degree,graph_max_degree,graph_local_edges,graph_long_range_edges,bot_degree
20260309_153833,er,degroot,off,11,0,Government Environmental Regulations,0.1388888888888889,0.0,,,,,,,36,92,0.14603174603174604,1,0,5.111111111111111,2,10,92,0,
20260309_153833,er,degroot,off,11,1,Government Environmental Regulations,0.032466506435678985,-0.10642238245320991,-0.10642238245320991,,,,,,36,92,0.14603174603174604,1,0,5.111111111111111,2,10,92,0,
20260309_153833,er,degroot,off,11,2,Government Environmental Regulations,0.010455569252118576,-0.12843331963677032,-0.02201093718356041,,,,,,36,92,0.14603174603174604,1,0,5.111111111111111,2,10,92,0,
20260309_153833,er,semantic,off,11,0,Government Environmental Regulations,0.449040949344635,0.0,,9,9,9,9,36,36,92,0.14603174603174604,1,0,5.111111111111111,2,10,92,0,
20260309_153833,er,semantic,off,11,1,Government Environmental Regulations,0.38516420125961304,-0.06387674808502197,-0.06387674808502197,6,11,15,4,36,36,92,0.14603174603174604,1,0,5.111111111111111,2,10,92,0,
20260309_153833,er,semantic,off,11,2,Government Environmental Regulations,0.4049440622329712,-0.04409688711166382,0.019779860973358154,5,15,14,2,36,36,92,0.14603174603174604,1,0,5.111111111111111,2,10,92,0,
20260309_153833,er,semantic,on,11,0,Government Environmental Regulations,0.4458497166633606,0.0,,9,9,10,9,37,37,101,0.15165165165165165,1,0,5.45945945945946,2,10,101,0,9
20260309_153833,er,semantic,on,11,1,Government Environmental Regulations,0.4018470048904419,-0.0440027117729187,-0.0440027117729187,7,11,16,3,37,37,101,0.15165165165165165,1,0,5.45945945945946,2,10,101,0,9
20260309_153833,er,semantic,on,11,2,Government Environmental Regulations,0.39507490396499634,-0.05077481269836426,-0.006772100925445557,5,11,20,1,37,37,101,0.15165165165165165,1,0,5.45945945945946,2,10,101,0,9
20260309_153833,er,degroot,off,23,0,Government Environmental Regulations,0.1388888888888889,0.0,,,,,,,36,96,0.1523809523809524,1,0,5.333333333333333,2,10,96,0,
20260309_153833,er,degroot,off,23,1,Government Environmental Regulations,0.028364290144625652,-0.11052459874426324,-0.11052459874426324,,,,,,36,96,0.1523809523809524,1,0,5.333333333333333,2,10,96,0,
20260309_153833,er,degroot,off,23,2,Government Environmental Regulations,0.00911740087088685,-0.12977148801800203,-0.019246889273738802,,,,,,36,96,0.1523809523809524,1,0,5.333333333333333,2,10,96,0,
20260309_153833,er,semantic,off,23,0,Government Environmental Regulations,0.449040949344635,0.0,,9,9,9,9,36,36,96,0.1523809523809524,1,0,5.333333333333333,2,10,96,0,
20260309_153833,er,semantic,off,23,1,Government Environmental Regulations,0.3840845823287964,-0.06495636701583862,-0.06495636701583862,6,17,12,1,36,36,96,0.1523809523809524,1,0,5.333333333333333,2,10,96,0,
20260309_153833,er,semantic,off,23,2,Government Environmental Regulations,0.32933539152145386,-0.11970555782318115,-0.05474919080734253,4,12,20,0,36,36,96,0.1523809523809524,1,0,5.333333333333333,2,10,96,0,
20260309_153833,er,semantic,on,23,0,Government Environmental Regulations,0.4458497166633606,0.0,,9,9,10,9,37,37,101,0.15165165165165165,1,0,5.45945945945946,2,10,101,0,5
20260309_153833,er,semantic,on,23,1,Government Environmental Regulations,0.36718684434890747,-0.07866287231445312,-0.07866287231445312,5,13,19,0,37,37,101,0.15165165165165165,1,0,5.45945945945946,2,10,101,0,5
20260309_153833,er,semantic,on,23,2,Government Environmental Regulations,0.3491188883781433,-0.09673082828521729,-0.01806795597076416,4,12,20,1,37,37,101,0.15165165165165165,1,0,5.45945945945946,2,10,101,0,5
20260309_153833,er,degroot,off,42,0,Government Environmental Regulations,0.1388888888888889,0.0,,,,,,,36,90,0.14285714285714285,2,1,5.0,0,10,90,0,
20260309_153833,er,degroot,off,42,1,Government Environmental Regulations,0.0241426496637305,-0.11474623922515839,-0.11474623922515839,,,,,,36,90,0.14285714285714285,2,1,5.0,0,10,90,0,
20260309_153833,er,degroot,off,42,2,Government Environmental Regulations,0.010666231879989312,-0.1282226570088996,-0.013476417783741187,,,,,,36,90,0.14285714285714285,2,1,5.0,0,10,90,0,
20260309_153833,er,semantic,off,42,0,Government Environmental Regulations,0.449040949344635,0.0,,9,9,9,9,36,36,90,0.14285714285714285,2,1,5.0,0,10,90,0,
20260309_153833,er,semantic,off,42,1,Government Environmental Regulations,0.37866172194480896,-0.07037922739982605,-0.07037922739982605,1,11,23,1,36,36,90,0.14285714285714285,2,1,5.0,0,10,90,0,
20260309_153833,er,semantic,off,42,2,Government Environmental Regulations,0.35425686836242676,-0.09478408098220825,-0.024404853582382202,5,6,23,2,36,36,90,0.14285714285714285,2,1,5.0,0,10,90,0,
20260309_153833,er,semantic,on,42,0,Government Environmental Regulations,0.4458497166633606,0.0,,9,9,10,9,37,37,97,0.14564564564564564,2,1,5.243243243243243,0,11,97,0,7
20260309_153833,er,semantic,on,42,1,Government Environmental Regulations,0.35132864117622375,-0.09452107548713684,-0.09452107548713684,5,7,24,1,37,37,97,0.14564564564564564,2,1,5.243243243243243,0,11,97,0,7
20260309_153833,er,semantic,on,42,2,Government Environmental Regulations,0.35192251205444336,-0.09392720460891724,0.0005938708782196045,4,11,19,3,37,37,97,0.14564564564564564,2,1,5.243243243243243,0,11,97,0,7
